9637, 0.01, 57.0, 7.600165880401619, 7579821
9638, 0.01, 103.0, 10.361878662835807, 7580983
9639, 0.01, 26.0, 8.418039248674177, 7581934
9640, 0.01, 25.0, 5.087309989030473, 7582471
9641, 0.01, 94.0, 11.904342683323193, 7583821
9642, 0.01, 98.0, 11.527770125539973, 7585050
9643, 0.01, 83.0, 8.548749198031146, 7586044
9644, 0.01, 80.0, 8.772355639957823, 7586983
9645, 0.01, 47.0, 11.482214472373016, 7588148
9646, 0.01, 66.0, 9.240171835874207, 7589125
9647, 0.01, 55.0, 8.492535829078406, 7590043
9648, 0.01, 40.0, 8.134411223349161, 7590899
9649, 0.01, 68.0, 9.457917213323526, 7591896
9650, 0.01, 86.0, 11.912980791355949, 7593169
9651, 0.01, 82.0, 11.165926571353339, 7594392
9652, 0.01, 73.0, 12.52314204419963, 7595721
9653, 0.01, 65.0, 10.167701884463895, 7596797
9654, 0.01, 343.0, 20.39748116431292, 7598929
9655, 0.01, 92.0, 9.753980678331573, 7599989
9656, 0.01, 58.0, 11.589838096289895, 7601299
9657, 0.01, 304.0, 8.795701412600465, 7602311
9658, 0.01, 50.0, 20.633839516260196, 7604462
9659, 0.01, 41.0, 13.67917111911811, 7605827
9660, 0.01, 78.0, 10.893586188787594, 7607037
9661, 0.01, 79.0, 10.461876218148973, 7608187
9662, 0.01, 29.0, 7.34938283462543, 7608928
9663, 0.01, 30.0, 13.854900511738379, 7610496
9664, 0.01, 43.0, 10.482387450756505, 7611588
9665, 0.01, 46.0, 7.945684313017409, 7612379
9666, 0.01, 63.0, 12.662119853077456, 7613672
9667, 0.01, 83.0, 14.022746327915229, 7615086
9668, 0.01, 43.0, 17.235856630140916, 7616865
9669, 0.01, 86.0, 10.794925383117516, 7618041
9670, 0.01, 99.0, 21.160817315685563, 7620282
9671, 0.01, 84.0, 11.099087719107047, 7621509
9672, 0.01, 4.0, 15.355352372163907, 7623078
9673, 0.01, 378.0, 13.334955666679889, 7624517
9674, 0.01, 37.0, 9.14205405965913, 7625459
9675, 0.01, 69.0, 13.605746289365925, 7626903
9676, 0.01, 93.0, 14.704145384195726, 7628541
9677, 0.01, 54.0, 10.088038498768583, 7629567
9678, 0.01, 37.0, 7.104592402582057, 7630392
9679, 0.01, 41.0, 8.815569794678595, 7631335
9680, 0.01, 64.0, 8.659737579408102, 7632200
9681, 0.01, 38.0, 12.560446590359788, 7633420
9682, 0.01, 90.0, 12.532464555231854, 7634689
9683, 0.01, 44.0, 11.20304582634708, 7635779
9684, 0.01, 66.0, 10.495297482120804, 7636848
9685, 0.01, 47.0, 9.143573433393613, 7637752
9686, 0.01, 156.0, 11.680405464605428, 7639008
9687, 0.01, 79.0, 10.877539705950767, 7640114
9688, 0.01, 72.0, 10.782907108194195, 7641242
9689, 0.01, 205.0, 10.402942879067268, 7642327
9690, 0.01, 66.0, 10.067347128409892, 7643345
9691, 0.01, 92.0, 16.758614109479822, 7645002
9692, 0.01, 26.0, 7.41874767630361, 7645734
9693, 0.01, 353.0, 20.39945841219742, 7647796
9694, 0.01, 78.0, 11.92681196902413, 7648993
9695, 0.01, 81.0, 9.922686462639831, 7650036
9696, 0.01, 84.0, 10.14192497509066, 7651022
9697, 0.01, 37.0, 9.221959055343177, 7652013
9698, 0.01, 41.0, 10.965674009232316, 7653108
9699, 0.01, 74.0, 16.886138052563183, 7654838
9700, 0.01, 129.0, 13.7210714048706, 7656238
9701, 0.01, 6.0, 2.970961856190115, 7656560
9702, 0.01, 17.0, 6.377484399476089, 7657168
9703, 0.01, 17.0, 6.965599875198677, 7657776
9704, 0.01, 40.0, 8.062995460233651, 7658553
9705, 0.01, 51.0, 6.871664116857573, 7659168
9706, 0.01, 79.0, 10.783814396592788, 7660409
9707, 0.01, 96.0, 12.47189570905175, 7661682
9708, 0.01, 54.0, 10.284478479530662, 7662697
9709, 0.01, 83.0, 8.507264798972756, 7663487
9710, 0.01, 20.0, 12.639967782597523, 7664720
9711, 0.01, 105.0, 10.655641147634014, 7665825
9712, 0.01, 278.0, 14.020753859193064, 7667159
9713, 0.01, 257.0, 11.732717408332974, 7668298
9714, 0.01, 267.0, 11.917770412226673, 7669494
9715, 0.01, 54.0, 10.61757121491246, 7670521
9716, 0.01, 45.0, 9.95866816828493, 7671500
9717, 0.01, 60.0, 13.547124850912951, 7672771
9718, 0.01, 33.0, 8.027699654572643, 7673528
9719, 0.01, 57.0, 15.07543943496421, 7674939
9720, 0.01, 87.0, 11.674227014358621, 7675989
9721, 0.01, 99.0, 13.680759855313227, 7677406
9722, 0.01, 252.0, 18.083246289752424, 7679161
9723, 0.01, 31.0, 11.1334341741167, 7680200
9724, 0.01, 77.0, 9.653046386898495, 7681140
9725, 0.01, 62.0, 10.871636232826859, 7682160
9726, 0.01, 43.0, 14.386873861018103, 7683426
9727, 0.01, 85.0, 12.050260756106582, 7684503
9728, 0.01, 33.0, 9.174020070116967, 7685361
9729, 0.01, 38.0, 8.607605512137525, 7686214
9730, 0.01, 80.0, 23.016163171152584, 7688289
9731, 0.01, 84.0, 14.013476307794917, 7689655
9732, 0.01, 33.0, 9.559884923975915, 7690560
9733, 0.01, 38.0, 10.514357015490532, 7691505
9734, 0.01, 108.0, 15.504463406978175, 7692870
9735, 0.01, 84.0, 16.714312681695446, 7694460
9736, 0.01, 75.0, 11.877631111885421, 7695579
9737, 0.01, 52.0, 13.258925209927838, 7696820
9738, 0.01, 37.0, 7.52491068362724, 7697564
9739, 0.01, 92.0, 12.667191496817395, 7698762
9740, 0.01, 46.0, 5.424378176569007, 7699259
9741, 0.01, 112.0, 16.169266160810366, 7700904
9742, 0.01, 218.0, 15.570160257921088, 7702344
9743, 0.01, 46.0, 12.080376368016005, 7703489
9744, 0.01, 13.0, 10.799682217242662, 7704480
9745, 0.01, 76.0, 11.786648850014899, 7705516
9746, 0.01, 51.0, 14.442936821258627, 7706844
9747, 0.01, 52.0, 8.78670924223843, 7707744
9748, 0.01, 117.0, 11.90398072625976, 7708864
9749, 0.01, 67.0, 12.72426816180814, 7710017
9750, 0.01, 55.0, 19.85888474190142, 7712016
9751, 0.01, 280.0, 12.94752545648953, 7713232
9752, 0.01, 53.0, 11.578503110737074, 7714178
9753, 0.01, 34.0, 8.818447155877948, 7715009
9754, 0.01, 60.0, 11.41395699151326, 7716035
9755, 0.01, 31.0, 26.02287106536096, 7718448
9756, 0.01, 99.0, 12.655850914423354, 7719688
9757, 0.01, 80.0, 19.25756881549023, 7721547
9758, 0.01, 56.0, 13.78313143592095, 7722881
9759, 0.01, 110.0, 16.370489200460725, 7724407
9760, 0.01, 103.0, 11.056408410076983, 7725487
9761, 0.01, 61.0, 7.414187025628053, 7726187
9762, 0.01, 32.0, 10.805610381998122, 7727214
9763, 0.01, 41.0, 19.261334867565893, 7728887
9764, 0.01, 92.0, 16.934976348362397, 7730447
9765, 0.01, 118.0, 15.364560568705201, 7731898
9766, 0.01, 88.0, 12.332534906454384, 7733068
9767, 0.01, 44.0, 9.44784986495506, 7733977
9768, 0.01, 37.0, 8.610697336262092, 7734723
9769, 0.01, 81.0, 11.184750882675871, 7735777
9770, 0.01, 34.0, 12.658596884342842, 7736973
9771, 0.01, 68.0, 11.199358292040415, 7737915
9772, 0.01, 329.0, 19.46488149149809, 7739693
9773, 0.01, 58.0, 14.20087085221894, 7741104
9774, 0.01, 122.0, 14.383253755280748, 7742476
9775, 0.01, 240.0, 14.112131042871624, 7743728
9776, 0.01, 110.0, 10.530879268771969, 7744715
9777, 0.01, 65.0, 12.41111538989935, 7745845
9778, 0.01, 67.0, 12.5076729595894, 7746997
9779, 0.01, 93.0, 12.745335123385303, 7748174
9780, 0.01, 36.0, 11.073207263019867, 7749196
9781, 0.01, 93.0, 10.760902722831815, 7750242
9782, 0.01, 86.0, 13.80571651190985, 7751527
9783, 0.01, 109.0, 13.293059163610451, 7752719
9784, 0.01, 35.0, 10.34086476743687, 7753597
9785, 0.01, 53.0, 13.659103682497516, 7754791
9786, 0.01, 39.0, 13.69881244271528, 7755998
9787, 0.01, 129.0, 12.9995420682244, 7757167
9788, 0.01, 92.0, 12.01642286288552, 7758247
9789, 0.01, 86.0, 10.78259713971056, 7759238
9790, 0.01, 96.0, 12.386576251243241, 7760366
9791, 0.01, 58.0, 13.088672493468039, 7761533
9792, 0.01, 91.0, 11.793448076234199, 7762576
9793, 0.01, 156.0, 14.810153440572321, 7763843
9794, 0.01, 98.0, 9.692860492505133, 7764776
9795, 0.01, 65.0, 11.78278606722597, 7765816
9796, 0.01, 296.0, 27.40174046251923, 7768203
9797, 0.01, 72.0, 10.858210928272456, 7769154
9798, 0.01, 236.0, 20.545771030301694, 7770949
9799, 0.01, 52.0, 22.499477448291145, 7773012
9800, 0.01, 99.0, 13.43965081195347, 7774214
9801, 0.01, 36.0, 12.97421550063882, 7775354
9802, 0.01, 78.0, 11.738968284917064, 7776372
9803, 0.01, 70.0, 17.109461482905317, 7777936
9804, 0.01, 34.0, 10.598145121417474, 7778910
9805, 0.01, 81.0, 12.890612563584, 7780079
9806, 0.01, 77.0, 12.124988620867953, 7781154
9807, 0.01, 34.0, 11.848755552549846, 7782201
9808, 0.01, 57.0, 13.835821619606577, 7783398
9809, 0.01, 77.0, 15.017589213966858, 7784709
9810, 0.01, 33.0, 10.688332997262478, 7785700
9811, 0.01, 56.0, 14.691256757825613, 7786990
9812, 0.01, 51.0, 20.14274201542139, 7788753
9813, 0.01, 57.0, 10.469936992740259, 7789684
9814, 0.01, 42.0, 17.179864483419806, 7791179
9815, 0.01, 106.0, 13.073617435176857, 7792366
9816, 0.01, 68.0, 11.23642745160032, 7793390
9817, 0.01, 89.0, 22.670357135822996, 7795411
9818, 0.01, 58.0, 10.550822233199142, 7796386
9819, 0.01, 70.0, 12.372046718955971, 7797500
9820, 0.01, 69.0, 10.867310745408759, 7798456
9821, 0.01, 48.0, 11.519156472757459, 7799478
9822, 0.01, 67.0, 14.588414386380464, 7800799
9823, 0.01, 82.0, 13.978248924366198, 7801968
9824, 0.01, 28.0, 7.378385232645087, 7802590
9825, 0.01, 255.0, 13.329823922133073, 7803784
9826, 0.01, 52.0, 12.019275281345472, 7804879
9827, 0.01, 99.0, 11.954472351819277, 7805972
9828, 0.01, 80.0, 18.6010470361216, 7807724
9829, 0.01, 82.0, 16.192013836232945, 7809123
9830, 0.01, 104.0, 12.155417836736888, 7810181
9831, 0.01, 59.0, 11.159561377833597, 7811158
9832, 0.01, 90.0, 13.820902896113694, 7812333
9833, 0.01, 86.0, 11.957151086186059, 7813360
9834, 0.01, 77.0, 12.0339764948003, 7814378
9835, 0.01, 38.0, 11.474691854091361, 7815309
9836, 0.01, 43.0, 11.803800656227395, 7816282
9837, 0.01, 52.0, 11.694664987269789, 7817295
9838, 0.01, 64.0, 13.005819428130053, 7818420
9839, 0.01, 43.0, 11.277242625597864, 7819423
9840, 0.01, 63.0, 11.147358802496456, 7820428
9841, 0.01, 75.0, 10.52579145191703, 7821406
9842, 0.01, 74.0, 11.579973954241723, 7822365
9843, 0.01, 73.0, 15.552154615754262, 7823746
9844, 0.01, 53.0, 12.294084329740144, 7824832
9845, 0.01, 49.0, 10.453736576251686, 7825817
9846, 0.01, 83.0, 11.172778272128198, 7826814
9847, 0.01, 76.0, 15.789701872854494, 7828177
9848, 0.01, 92.0, 12.903545736568049, 7829341
9849, 0.01, 37.0, 18.740808199043386, 7831056
9850, 0.01, 30.0, 9.834752119146287, 7831931
9851, 0.01, 110.0, 26.734472626121715, 7834285
9852, 0.01, 45.0, 10.910595538676716, 7835248
9853, 0.01, 90.0, 14.244931559369434, 7836473
9854, 0.01, 50.0, 10.987278269720264, 7837459
9855, 0.01, 74.0, 12.47613470745273, 7838589
9856, 0.01, 75.0, 11.559992363734636, 7839595
9857, 0.01, 70.0, 22.917912190314382, 7841654
9858, 0.01, 50.0, 19.84539670671802, 7843360
9859, 0.01, 81.0, 15.464220093213953, 7844664
9860, 0.01, 78.0, 10.034437089809217, 7845544
9861, 0.01, 11.0, 4.745212769834325, 7845941
9862, 0.01, 93.0, 16.10044484725222, 7847296
9863, 0.01, 72.0, 16.83567226328887, 7848717
9864, 0.01, 34.0, 10.982289122301154, 7849578
9865, 0.01, 70.0, 13.151545752189122, 7850702
9866, 0.01, 178.0, 16.82618542795535, 7852208
9867, 0.01, 37.0, 9.99959642952308, 7853053
9868, 0.01, 13.0, 7.158029813785106, 7853636
9869, 0.01, 15.0, 6.204649849445559, 7854162
9870, 0.01, 37.0, 17.0633182390593, 7855628
9871, 0.01, 54.0, 10.71551112254383, 7856642
9872, 0.01, 93.0, 12.831476551713422, 7857722
9873, 0.01, 38.0, 30.55563446250744, 7860437
9874, 0.01, 35.0, 12.293584806262515, 7861555
9875, 0.01, 12.0, 6.659279692918062, 7862207
9876, 0.01, 87.0, 15.356202647672035, 7863562
9877, 0.01, 76.0, 11.278512909309939, 7864532
9878, 0.01, 70.0, 10.57994863530621, 7865460
9879, 0.01, 0.0, 1.3308343837270513, 7865589
9880, 0.01, 22.0, 8.244741917704232, 7866270
9881, 0.01, 87.0, 15.65072439663345, 7867695
9882, 0.01, 34.0, 9.637937280291226, 7868500
9883, 0.01, 8.0, 4.406302795861848, 7868915
9884, 0.01, 21.0, 13.256269934470765, 7870073
9885, 0.01, 24.0, 10.454648693092167, 7870969
9886, 0.01, 51.0, 11.116812090040185, 7871934
9887, 0.01, 76.0, 9.008900142507628, 7872697
9888, 0.01, 57.0, 10.278387662954628, 7873616
9889, 0.01, 49.0, 11.573040316463448, 7874655
9890, 0.01, 72.0, 13.605509654269554, 7875796
9891, 0.01, 89.0, 12.935339123592712, 7876896
9892, 0.01, 79.0, 13.065346132265404, 7878055
9893, 0.01, 91.0, 11.296727690380067, 7878997
9894, 0.01, 47.0, 9.56243733339943, 7879810
9895, 0.01, 83.0, 11.369904874358326, 7880760
9896, 0.01, 65.0, 19.594527146895416, 7882466
9897, 0.01, 156.0, 13.703283715760335, 7883634
9898, 0.01, 176.0, 14.652890637866221, 7884882
9899, 0.01, 56.0, 10.623848828021437, 7885740
9900, 0.01, 211.0, 19.425415285979398, 7887340
9901, 0.01, 156.0, 14.889419670565985, 7888594
9902, 0.01, 54.0, 12.233177161193453, 7889653
9903, 0.01, 74.0, 9.61785836739, 7890502
9904, 0.01, 60.0, 20.450734048208687, 7892247
9905, 0.01, 0.0, 1.7625928856432438, 7892375
9906, 0.01, 22.0, 9.018606650875881, 7893186
9907, 0.01, 38.0, 24.09448706067633, 7895118
9908, 0.01, 37.0, 11.11069513100665, 7896103
9909, 0.01, 80.0, 18.64764999394538, 7897627
9910, 0.01, 0.0, 5.707755635608919, 7898078
9911, 0.01, 33.0, 12.252020649495535, 7899159
9912, 0.01, 26.0, 13.22038284165319, 7900343
9913, 0.01, 4.0, 3.4988543677609414, 7900681
9914, 0.01, 71.0, 12.362775368848816, 7901809
9915, 0.01, 27.0, 39.36682140233461, 7905228
9916, 0.01, 79.0, 28.02525587566197, 7907653
9917, 0.01, 98.0, 40.37321017275099, 7911122
9918, 0.01, 99.0, 12.847483330289833, 7912219
9919, 0.01, 73.0, 12.175128539092839, 7913251
9920, 0.01, 33.0, 11.211002354393713, 7914205
9921, 0.01, 351.0, 19.10119190439582, 7915860
9922, 0.01, 39.0, 17.380846265994478, 7917381
9923, 0.01, 28.0, 15.124859535659198, 7918782
9924, 0.01, 34.0, 15.763132269727066, 7920221
9925, 0.01, 97.0, 9.654026121948846, 7921173
9926, 0.01, 123.0, 14.486273829243146, 7922403
9927, 0.01, 16.0, 14.642594579490833, 7923635
9928, 0.01, 72.0, 9.144236724707298, 7924466
9929, 0.01, 40.0, 11.170527131296694, 7925417
9930, 0.01, 25.0, 13.464306486188434, 7926570
9931, 0.01, 24.0, 6.696983419242315, 7927183
9932, 0.01, 73.0, 12.004886568989605, 7928231
9933, 0.01, 12.0, 6.202603373909369, 7928765
9934, 0.01, 27.0, 7.41456713702064, 7929445
9935, 0.01, 18.0, 7.354304440319538, 7930092
9936, 0.01, 27.0, 5.711948533193208, 7930612
9937, 0.01, 3.0, 10.929189004004002, 7931568
9938, 0.01, 7.0, 4.662578307557851, 7931989
9939, 0.01, 10.0, 7.491896262508817, 7932645
9940, 0.01, 26.0, 6.883645249065012, 7933259
9941, 0.01, 14.0, 7.272429102333263, 7933876
9942, 0.01, 4.0, 8.178335455129854, 7934545
9943, 0.01, 33.0, 12.679854992893524, 7935576
9944, 0.01, 13.0, 13.746704966994002, 7936657
9945, 0.01, 43.0, 8.90235806000419, 7937393
9946, 0.01, 7.0, 6.0086986544774845, 7937930
9947, 0.01, 18.0, 9.822822828311473, 7938742
9948, 0.01, 6.0, 7.6565755534684286, 7939418
9949, 0.01, 19.0, 7.235948305344209, 7940064
9950, 0.01, 67.0, 8.535397875239141, 7940887
9951, 0.01, 42.0, 11.930921748862602, 7941945
9952, 0.01, 45.0, 10.30846833216492, 7942856
9953, 0.01, 63.0, 13.877026819856837, 7944052
9954, 0.01, 71.0, 16.613219383987598, 7945386
9955, 0.01, 44.0, 11.794485854567029, 7946409
9956, 0.01, 76.0, 16.975261508254334, 7947876
9957, 0.01, 109.0, 22.372791265777778, 7949800
9958, 0.01, 61.0, 15.167678147205152, 7951147
9959, 0.01, 93.0, 15.956306339532603, 7952503
9960, 0.01, 36.0, 11.440758141689003, 7953415
9961, 0.01, 70.0, 14.244271290372126, 7954693
9962, 0.01, 10.0, 5.527571717975661, 7955138
9963, 0.01, 21.0, 9.722991446324158, 7955931
9964, 0.01, 29.0, 11.45760513364803, 7956909
9965, 0.01, 33.0, 10.768614185857587, 7957799
9966, 0.01, 38.0, 10.930112623260356, 7958773
9967, 0.01, 58.0, 13.112332978576887, 7959918
9968, 0.01, 68.0, 9.477737856446765, 7960817
9969, 0.01, 43.0, 12.160764403059147, 7961888
9970, 0.01, 9.0, 6.996400892152451, 7962514
9971, 0.01, 29.0, 14.122974631027319, 7963624
9972, 0.01, 89.0, 12.401720741065219, 7964704
9973, 0.01, 74.0, 11.745153914787807, 7965774
9974, 0.01, 56.0, 14.55059128231369, 7966911
9975, 0.01, 45.0, 9.47976852429565, 7967752
9976, 0.01, 33.0, 9.416252379887737, 7968576
9977, 0.01, 44.0, 11.345088391331956, 7969523
9978, 0.01, 36.0, 5.839429807616398, 7970063
9979, 0.01, 6.0, 3.659103311598301, 7970401
9980, 0.01, 48.0, 8.857915839646012, 7971208
9981, 0.01, 106.0, 14.55677594942972, 7972495
9982, 0.01, 60.0, 12.494465417519677, 7973520
9983, 0.01, 44.0, 16.555990116554312, 7974876
9984, 0.01, 40.0, 9.087642743252218, 7975638
9985, 0.01, 67.0, 14.103135411744006, 7976869
9986, 0.01, 28.0, 10.301543070701882, 7977785
9987, 0.01, 179.0, 12.721083764685318, 7978879
9988, 0.01, 40.0, 13.606869075098075, 7980073
9989, 0.01, 86.0, 12.064942868193612, 7981158
9990, 0.01, 83.0, 11.875512127764523, 7982127
9991, 0.01, 59.0, 18.89155555900652, 7983690
9992, 0.01, 176.0, 17.073860100354068, 7985072
9993, 0.01, 66.0, 12.60626131191384, 7986187
9994, 0.01, 78.0, 9.31413051742129, 7987032
9995, 0.01, 53.0, 12.155551465577446, 7988072
9996, 0.01, 20.0, 6.946134265512228, 7988649
9997, 0.01, 43.0, 7.886065784143284, 7989322
9998, 0.01, 3.0, 4.205792262684554, 7989652
9999, 0.01, 52.0, 8.816706785350107, 7990347
10000, 0.01, 53.0, 9.19965060474351, 7991117
10001, 0.01, 56.0, 11.943589533912018, 7992080
10002, 0.01, 39.0, 9.74420748767443, 7992918
10003, 0.01, 93.0, 12.103902880218811, 7993874
10004, 0.01, 48.0, 11.550289365462959, 7994760
10005, 0.01, 23.0, 8.106877630692907, 7995375
10006, 0.01, 22.0, 6.615850775735453, 7995961
10007, 0.01, 41.0, 6.646537566091865, 7996539
10008, 0.01, 9.0, 13.885640474269167, 7997623
10009, 0.01, 13.0, 6.590406129951589, 7998213
10010, 0.01, 44.0, 9.09580315509811, 7998962
10011, 0.01, 22.0, 10.864683197927661, 7999772
10012, 0.01, 47.0, 11.66046597075183, 8000732
10013, 0.01, 77.0, 11.755765835056081, 8001688
10014, 0.01, 3.0, 7.781883690040559, 8002325
10015, 0.01, 24.0, 11.685719249537215, 8003337
10016, 0.01, 41.0, 12.529740873840638, 8004371
10017, 0.01, 4.0, 6.811075698118657, 8004934
10018, 0.01, 51.0, 12.691772927995771, 8005938
10019, 0.01, 13.0, 10.069426467875019, 8006763
10020, 0.01, 102.0, 15.156903948634863, 8007981
10021, 0.01, 45.0, 18.501840517565142, 8009565
10022, 0.01, 128.0, 13.137448141933419, 8010698
10023, 0.01, 71.0, 11.259606289444491, 8011652
10024, 0.01, 55.0, 14.393064145930111, 8012813
10025, 0.01, 32.0, 12.848320333403535, 8013852
10026, 0.01, 54.0, 12.65704459452536, 8014880
10027, 0.01, 27.0, 9.923348367679864, 8015664
10028, 0.01, 52.0, 19.432924595777877, 8017288
10029, 0.01, 45.0, 11.177168560796417, 8018163
10030, 0.01, 41.0, 11.596631995984353, 8019160
10031, 0.01, 59.0, 15.086874053464271, 8020390
10032, 0.01, 29.0, 10.644848342286423, 8021315
10033, 0.01, 47.0, 12.075529017020017, 8022290
10034, 0.01, 32.0, 8.59129498747643, 8022920
10035, 0.01, 35.0, 8.150394088122994, 8023606
10036, 0.01, 51.0, 11.088936214568093, 8024518
10037, 0.01, 92.0, 22.04695626621833, 8026248
10038, 0.01, 74.0, 14.307150117238052, 8027334
10039, 0.01, 54.0, 13.711559524177574, 8028347
10040, 0.01, 58.0, 15.914695594576187, 8029667
10041, 0.01, 34.0, 8.184348996379413, 8030373
10042, 0.01, 79.0, 11.604398015420884, 8031309
10043, 0.01, 50.0, 13.291057673864998, 8032354
10044, 0.01, 50.0, 10.393492937320843, 8033212
10045, 0.01, 59.0, 13.389434679993428, 8034311
10046, 0.01, 97.0, 22.206442853144836, 8036007
10047, 0.01, 38.0, 10.645902034360915, 8036881
10048, 0.01, 40.0, 10.801547163224313, 8037729
10049, 0.01, 34.0, 10.5685435985215, 8038504
10050, 0.01, 112.0, 16.38075937971007, 8039762
10051, 0.01, 34.0, 7.491929700598121, 8040408
10052, 0.01, 16.0, 12.809358495054767, 8041517
10053, 0.01, 53.0, 16.462248954805546, 8042862
10054, 0.01, 28.0, 8.003907171776518, 8043491
10055, 0.01, 26.0, 8.772918657807168, 8044201
10056, 0.01, 9.0, 6.467473902506754, 8044721
10057, 0.01, 37.0, 7.4791935994289815, 8045341
10058, 0.01, 13.0, 6.865979867987335, 8045917
10059, 0.01, 49.0, 10.689128899713978, 8046860
10060, 0.01, 5.0, 4.414087770623155, 8047180
10061, 0.01, 9.0, 5.911893481854349, 8047601
10062, 0.01, 57.0, 12.88667581800837, 8048626
10063, 0.01, 53.0, 14.411482125811744, 8049841
10064, 0.01, 19.0, 15.621890755719505, 8051270
10065, 0.01, 306.0, 21.326988898566924, 8052848
10066, 0.01, 34.0, 12.784901095437817, 8053800
10067, 0.01, 323.0, 21.83063749561552, 8055536
10068, 0.01, 19.0, 9.405863107880577, 8056210
10069, 0.01, 86.0, 21.024997611064464, 8057840
10070, 0.01, 35.0, 11.830962073872797, 8058791
10071, 0.01, 113.0, 14.586970843025483, 8059950
10072, 0.01, 66.0, 10.435772873926908, 8060849
10073, 0.01, 59.0, 11.378871140419506, 8061765
10074, 0.01, 45.0, 18.43373375898227, 8063240
10075, 0.01, 100.0, 14.473096157773398, 8064446
10076, 0.01, 137.0, 16.05041958973743, 8065735
10077, 0.01, 97.0, 17.861497767502442, 8067214
10078, 0.01, 69.0, 20.47077886160696, 8068747
10079, 0.01, 80.0, 13.132775370846502, 8069798
10080, 0.01, 25.0, 9.773607910959981, 8070555
10081, 0.01, 29.0, 10.69392794254236, 8071351
10082, 0.01, 37.0, 11.661960712517612, 8072276
10083, 0.01, 198.0, 16.396154352114536, 8073552
10084, 0.01, 40.0, 11.883092290197965, 8074450
10085, 0.01, 39.0, 9.985165150777902, 8075263
10086, 0.01, 37.0, 7.270314182038419, 8075832
10087, 0.01, 52.0, 12.545283136772923, 8076765
10088, 0.01, 116.0, 14.254120747675188, 8077960
10089, 0.01, 23.0, 9.19625645969063, 8078706
10090, 0.01, 11.0, 6.758911528391764, 8079198
10091, 0.01, 52.0, 10.19402090611402, 8079930
10092, 0.01, 66.0, 10.451061719562858, 8080774
10093, 0.01, 60.0, 10.086127384915017, 8081603
10094, 0.01, 63.0, 12.829561984166503, 8082566
10095, 0.01, 68.0, 13.338895723223686, 8083640
10096, 0.01, 29.0, 9.17904024256859, 8084383
10097, 0.01, 56.0, 9.9836725150235, 8085151
10098, 0.01, 79.0, 11.202093439991586, 8086097
10099, 0.01, 80.0, 9.504691139562055, 8086852
10100, 0.01, 45.0, 7.631151822279207, 8087491
10101, 0.01, 46.0, 7.957616831874475, 8088132
10102, 0.01, 20.0, 9.389064137125388, 8088908
10103, 0.01, 32.0, 10.39705852465704, 8089696
10104, 0.01, 39.0, 9.07228608976584, 8090477
10105, 0.01, 215.0, 16.429811427136883, 8091688
10106, 0.01, 31.0, 13.765586989698932, 8092793
10107, 0.01, 60.0, 8.979750228114426, 8093513
10108, 0.01, 44.0, 12.864848932484165, 8094577
10109, 0.01, 89.0, 14.884859947836958, 8095787
10110, 0.01, 46.0, 43.90901417983696, 8099183
10111, 0.01, 25.0, 26.843829473829828, 8101284
10112, 0.01, 83.0, 18.42153416655492, 8102726
10113, 0.01, 34.0, 21.057236183201894, 8104392
10114, 0.01, 19.0, 7.424689160194248, 8104960
10115, 0.01, 43.0, 13.131155575509183, 8105991
10116, 0.01, 64.0, 15.020191653748043, 8107175
10117, 0.01, 41.0, 13.893901592004113, 8108221
10118, 0.01, 66.0, 12.489356207603123, 8109105
10119, 0.01, 65.0, 17.507819717226084, 8110582
10120, 0.01, 30.0, 10.197066627326421, 8111396
10121, 0.01, 71.0, 13.19562143587973, 8112435
10122, 0.01, 72.0, 20.73621736187488, 8113992
10123, 0.01, 24.0, 9.197815034887753, 8114650
10124, 0.01, 82.0, 16.226580305956304, 8115895
10125, 0.01, 31.0, 27.211759233206976, 8118016
10126, 0.01, 35.0, 11.731718742405064, 8118915
10127, 0.01, 25.0, 6.803607747133356, 8119485
10128, 0.01, 128.0, 13.93559773126617, 8120650
10129, 0.01, 60.0, 12.488726459501777, 8121652
10130, 0.01, 58.0, 12.182590219075792, 8122621
10131, 0.01, 161.0, 12.478384533314966, 8123572
10132, 0.01, 69.0, 11.621862878091633, 8124470
10133, 0.01, 27.0, 8.324423796846531, 8125096
10134, 0.01, 31.0, 13.775159637443721, 8126163
10135, 0.01, 38.0, 12.14375510904938, 8127122
10136, 0.01, 23.0, 8.986964718205854, 8127818
10137, 0.01, 37.0, 9.676752496161498, 8128622
10138, 0.01, 59.0, 16.619150334678125, 8129881
10139, 0.01, 16.0, 12.517519583925605, 8130942
10140, 0.01, 79.0, 12.62997556256596, 8131941
10141, 0.01, 81.0, 22.251803335151635, 8133699
10142, 0.01, 43.0, 10.05214095802512, 8134439
10143, 0.01, 49.0, 13.23604989296291, 8135543
10144, 0.01, 40.0, 12.74069422960747, 8136495
10145, 0.01, 55.0, 12.057659200625494, 8137444
10146, 0.01, 79.0, 13.398335323785432, 8138539
10147, 0.01, 263.0, 17.474533099564724, 8139871
10148, 0.01, 43.0, 14.407408210332505, 8140951
10149, 0.01, 46.0, 15.377092673326842, 8142195
10150, 0.01, 31.0, 12.314255106262863, 8143139
10151, 0.01, 31.0, 13.850505464943126, 8144205
10152, 0.01, 52.0, 14.762289358768612, 8145333
10153, 0.01, 55.0, 16.34406415221747, 8146545
10154, 0.01, 18.0, 5.9635784921702, 8147039
